020,001,002,090,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Alaska,Fairbanks North Star Borough,99574,1432,75876,1366,23698,1428,11665,1037,2007,319,10026,1039,,,10,15,,
020,001,002,261,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Alaska,Valdez-Cordova Census Area,10261,601,7453,385,2808,583,582,227,743,377,1483,412,,,13,21,,
020,001,006,059,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,California,Orange County,3108192,5757,2709673,8434,398519,6738,273160,6228,75467,2646,49892,2756,,,2,4,,
020,001,012,021,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Florida,Collier County,343063,3029,293818,3332,49245,2877,31767,2661,9473,971,8005,935,,,12,20,,
020,001,020,003,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Anderson County,7387,257,6775,316,612,283,345,262,207,92,60,58,,,8,10,,
020,001,020,005,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Atchison County,16567,459,13941,415,2626,545,1299,330,543,167,784,328,,,25,29,,
020,001,020,011,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Bourbon County,14793,356,11950,423,2843,501,1977,399,366,149,500,280,,,12,22,,
020,001,020,013,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Brown County,9790,278,8543,242,1247,283,508,144,538,204,201,129,,,5,12,,
020,001,020,015,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Butler County,65624,950,56307,989,9317,1058,4850,688,3204,601,1263,394,,,2,3,,
020,001,020,027,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Clay County,7606,348,6850,369,756,213,420,151,210,113,126,82,,,8,18,,
020,001,020,059,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Franklin County,26338,593,22538,488,3800,658,1342,387,2213,517,245,111,,,42,44,,
020,001,020,079,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Harvey County,34722,621,29606,755,5116,820,2611,641,1632,318,873,235,,,109,118,,
020,001,020,091,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Johnson County,565971,3192,478507,3153,87464,3049,54482,2487,10923,855,22059,1529,,,52,31,,
020,001,020,103,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Leavenworth County,78244,1389,63021,1077,15140,1148,6079,809,2089,349,6972,883,83,131,15,15,,
020,001,020,107,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Linn County,9465,190,8710,195,755,157,345,129,269,99,141,77,,,8,14,,
020,001,020,111,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Lyon County,31996,682,25057,769,6939,823,4931,755,1433,347,575,239,,,40,43,,
020,001,020,133,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Neosho County,15724,375,13683,409,2041,372,1204,335,614,187,223,107,,,76,73,,
020,001,020,143,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Ottawa County,6136,273,5372,134,764,276,248,88,462,250,54,41,,,7,12,,
020,001,020,173,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Sedgwick County,504226,2854,425787,2726,78439,3175,55132,2428,10056,998,13251,1702,,,18,22,,
020,001,020,177,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Shawnee County,175889,1308,149261,1574,26628,1714,17716,1246,5597,792,3315,512,,,8,11,,
020,001,020,197,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Wabaunsee County,6449,200,6109,181,340,109,127,62,163,72,50,40,,,5,7,,
020,001,020,205,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Wilson County,9028,337,7413,249,1615,387,891,273,660,226,64,235,,,23,34,,
020,001,020,207,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Woodson County,3211,154,2743,97,468,160,188,95,170,80,110,91,,,73,51,,
020,001,020,209,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Kansas,Wyandotte County,162913,1457,137440,1581,25473,1883,13276,1307,6532,807,5665,840,,,10,19,,
020,001,029,013,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Missouri,Bates County,16265,415,14040,367,2225,414,1180,267,589,136,456,291,,,2,4,,
020,001,029,095,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Missouri,Jackson County,684885,2630,575506,2976,109300,3591,67914,2679,17598,1120,23788,1734,79,86,13,19,,
020,001,031,013,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Nebraska,Box Butte County,11218,204,9550,423,1668,455,1152,423,348,157,168,73,,,8,14,,
020,001,049,011,Kansas,Allen County,12574,55,10836,363,1738,360,1130,359,546,174,62,43,,,Utah,Davis County,326938,2543,277477,2430,49461,2112,25972,1643,14925,1078,8564,959,,,2,4,,
020,003,004,003,Kansas,Anderson County,7745,77,6775,316,943,334,345,262,364,160,234,182,27,43,Arizona,Cochise County,123172,1595,102396,1618,20776,1892,9447,1283,4398,664,6931,992,,,2,3,,
020,003,004,013,Kansas,Anderson County,7745,77,6775,316,943,334,345,262,364,160,234,182,27,43,Arizona,Maricopa County,4045924,6818,3383797,9897,662063,9206,512911,8522,44893,1941,104259,3152,64,42,92,142,,
020,003,018,085,Kansas,Anderson County,7745,77,6775,316,943,334,345,262,364,160,234,182,27,43,Indiana,Kosciusko County,76868,968,65381,1000,11487,1044,6942,814,3387,673,1158,359,,,3,4,,
020,003,020,001,Kansas,Anderson County,7745,77,6775,316,943,334,345,262,364,160,234,182,27,43,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,47,49,,
020,003,020,011,Kansas,Anderson County,7745,77,6775,316,943,334,345,262,364,160,234,182,27,43,Kansas,Bourbon County,14793,356,11950,423,2843,501,1977,399,366,149,500,280,,,2,7,,
020,003,020,045,Kansas,Anderson County,7745,77,6775,316,943,334,345,262,364,160,234,182,27,43,Kansas,Douglas County,112407,1562,85238,1535,27169,1501,16756,1295,4402,508,6011,771,,,29,51,,
020,003,020,059,Kansas,Anderson County,7745,77,6775,316,943,334,345,262,364,160,234,182,27,43,Kansas,Franklin County,26338,593,22538,488,3800,658,1342,387,2213,517,245,111,,,112,111,,
