021,093,072,001,Kentucky,Hardin County,106381,347,82027,1676,23206,1677,11884,1320,4921,741,6401,877,1148,343,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,80,138,,,,
036,085,072,001,New York,Richmond County,470648,537,442773,1812,26167,1751,16810,1715,7180,899,2177,350,1708,329,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,10,15,,,,
039,035,072,001,Ohio,Cuyahoga County,1243491,798,1052819,4390,183235,4226,142878,3693,21157,1229,19200,1138,7437,822,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,51,56,,,,
039,049,072,001,Ohio,Franklin County,1236049,861,994959,5142,231018,5024,164706,4207,38289,1935,28023,2142,10072,1453,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,30,47,,,,
042,075,072,001,Pennsylvania,Lebanon County,135841,249,118986,1227,15918,1189,10038,1017,4483,680,1397,358,937,408,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,95,133,,,,
042,077,072,001,Pennsylvania,Lehigh County,356524,388,306356,1926,47496,1997,29531,1896,10253,997,7712,958,2672,533,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,86,136,,,,
042,101,072,001,Pennsylvania,Philadelphia County,1548290,1136,1330446,5690,203486,5508,141862,4603,26386,1352,35238,2273,14358,1393,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,131,134,,,,
050,027,072,001,Vermont,Windsor County,54924,128,48888,623,5844,576,2945,444,1109,251,1790,322,192,121,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,25,37,,,,
051,061,072,001,Virginia,Fauquier County,67742,140,61052,819,6550,837,2034,518,3274,635,1242,371,140,76,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,7,15,,,,
051,093,072,001,Virginia,Isle of Wight County,35792,103,32041,620,3533,624,1397,442,1734,440,402,171,218,136,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,14,21,,,,
072,005,072,001,Puerto Rico,Aguadilla Municipio,55448,108,49824,737,4971,735,2921,605,2050,410,531,216,122,93,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,130,181,,,,
072,013,072,001,Puerto Rico,Arecibo Municipio,88711,193,82937,919,5196,848,2955,641,2241,598,548,236,30,38,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,19,25,,,,
072,021,072,001,Puerto Rico,Bayamón Municipio,187089,259,170765,1195,14678,1159,8358,1061,6320,708,1491,362,155,64,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,42,39,,,,
072,025,072,001,Puerto Rico,Caguas Municipio,133177,216,118324,1619,13699,1549,9526,1272,4173,751,1095,419,59,45,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,7,11,,,,
072,031,072,001,Puerto Rico,Carolina Municipio,160298,278,143908,1516,14522,1433,8766,1157,5756,883,1340,326,528,233,Puerto Rico,Adjuntas Municipio,19460,349,17743,271,1188,319,484,182,704,246,529,276,14,22,,,,
