008,069,020,001,Colorado,Larimer County,327470,293,258042,2127,67407,2105,37199,1828,15420,975,14788,1204,2021,495,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,23,40,,
020,003,020,001,Kansas,Anderson County,7745,77,6775,316,943,334,345,262,364,160,234,182,27,43,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,47,49,,
020,007,020,001,Kansas,Barber County,4854,163,4363,201,490,126,220,68,81,44,189,90,1,3,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,1,2,,
020,011,020,001,Kansas,Bourbon County,14511,93,11950,423,2555,423,1977,399,215,111,363,160,6,7,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,45,65,,
020,015,020,001,Kansas,Butler County,65581,154,56307,989,9128,960,4850,688,3067,550,1211,391,146,78,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,8,12,,
020,017,020,001,Kansas,Chase County,2646,13,2302,80,341,80,170,62,149,73,22,16,3,5,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,3,6,,
020,031,020,001,Kansas,Coffey County,8225,24,7048,202,1163,203,534,142,371,80,258,131,14,13,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,45,33,,
020,037,020,001,Kansas,Crawford County,38578,128,30611,768,7446,710,4303,606,1760,310,1383,311,521,267,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,158,154,,
020,041,020,001,Kansas,Dickinson County,18927,69,16639,331,2243,321,891,242,816,171,536,178,45,32,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,5,6,,
020,043,020,001,Kansas,Doniphan County,7677,31,6584,226,1084,221,407,132,264,98,413,133,9,11,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,1,2,,
020,045,020,001,Kansas,Douglas County,116492,213,85238,1535,29529,1535,16756,1295,7094,956,5679,791,1725,463,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,8,12,,
020,055,020,001,Kansas,Finney County,36490,147,31503,825,4808,833,3159,764,862,230,787,225,179,153,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,26,37,,
020,059,020,001,Kansas,Franklin County,25282,80,22538,488,2703,500,1342,387,828,182,533,256,41,42,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,34,51,,
020,061,020,001,Kansas,Geary County,34750,253,24519,916,9074,795,3110,611,1894,485,4070,723,1157,458,Kansas,Allen County,13268,371,10836,363,2432,475,1130,359,1219,286,83,65,,,77,73,,
