001,003,001,001,Alabama,Baldwin County,201089,448,177677,1809,22879,1749,12379,1366,4286,903,6214,825,533,307,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,194,148,,
001,007,001,001,Alabama,Bibb County,22224,124,19459,593,2685,528,973,329,1631,412,81,76,80,62,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,36,51,,
001,015,001,001,Alabama,Calhoun County,114132,276,94440,1476,19487,1456,12036,1360,5020,932,2431,457,205,136,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,49,40,,
001,019,001,001,Alabama,Cherokee County,25614,110,23162,469,2403,485,1180,353,722,409,501,223,49,58,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,31,44,,
001,021,001,001,Alabama,Chilton County,43229,164,37962,983,5181,966,3589,887,1074,348,518,323,86,80,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,42,51,,
001,025,001,001,Alabama,Clarke County,24447,100,22358,401,2020,366,1504,347,238,99,278,134,69,69,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,11,18,,
001,031,001,001,Alabama,Coffee County,50606,152,42188,961,8149,886,3367,683,2769,530,2013,438,269,151,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,118,113,,
001,033,001,001,Alabama,Colbert County,53992,141,47917,785,5851,802,3713,593,1679,398,459,197,224,206,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,75,88,,
001,045,001,001,Alabama,Dale County,48783,154,39693,938,8812,899,3450,612,1810,521,3552,552,278,154,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,111,153,,
001,047,001,001,Alabama,Dallas County,40116,178,35910,710,4131,682,2654,657,975,410,502,224,75,58,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,43,35,,
001,049,001,001,Alabama,DeKalb County,70217,219,60660,1199,9454,1167,5709,791,2376,868,1369,461,103,72,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,14,23,,
001,051,001,001,Alabama,Elmore County,80090,242,68797,1430,11036,1398,4167,943,5659,690,1210,459,257,153,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,1247,529,,
001,055,001,001,Alabama,Etowah County,102197,184,86489,1461,15406,1434,10488,1284,3186,578,1732,453,302,131,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,59,65,,
001,069,001,001,Alabama,Houston County,102842,132,89695,718,12990,708,8100,597,2202,278,2688,315,157,46,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,7,7,,
001,073,001,001,Alabama,Jefferson County,650865,697,545849,4364,103066,4416,72705,3742,17784,1426,12577,1372,1950,350,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,361,174,,
001,077,001,001,Alabama,Lauderdale County,91751,178,76267,1568,15173,1568,8614,1289,4077,737,2482,573,311,147,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,54,52,,
001,081,001,001,Alabama,Lee County,154934,278,121709,2026,32133,2066,16266,1555,7652,935,8215,1029,1092,357,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,127,96,,
001,083,001,001,Alabama,Limestone County,90659,250,79657,1190,10925,1152,4856,824,4160,774,1909,531,77,62,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,44,53,,
001,089,001,001,Alabama,Madison County,349262,434,294105,2492,53411,2454,35191,2084,8080,867,10140,1021,1746,477,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,48,39,,
001,091,001,001,Alabama,Marengo County,19541,114,17742,451,1719,433,1193,453,459,187,67,47,80,68,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,9,13,,
001,095,001,001,Alabama,Marshall County,93722,220,80658,1161,12930,1169,7636,1030,3953,773,1341,382,134,73,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,23,33,,
001,097,001,001,Alabama,Mobile County,409170,485,356186,2483,52028,2555,40845,2274,4010,475,7173,944,956,256,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,128,98,,
001,101,001,001,Alabama,Montgomery County,224599,351,176639,2464,46279,2307,30667,2256,8849,1022,6763,792,1681,544,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,935,296,,
001,103,001,001,Alabama,Morgan County,117722,264,100749,1493,16830,1461,11005,1462,4370,892,1455,374,143,63,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,16,25,,
001,105,001,001,Alabama,Perry County,9609,107,9002,238,607,203,143,89,353,146,111,62,,,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,4,8,,
001,109,001,001,Alabama,Pike County,32783,165,28658,640,3772,540,1917,468,1244,243,611,154,353,271,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,45,57,,
001,113,001,001,Alabama,Russell County,57579,211,46206,1234,11114,1227,5009,909,1555,452,4550,936,259,143,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,74,96,,
001,117,001,001,Alabama,Shelby County,206264,325,178584,2053,27239,1992,12576,1539,9125,897,5538,891,441,176,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,139,121,,
001,121,001,001,Alabama,Talladega County,80192,204,69745,920,10328,902,6844,740,2537,481,947,331,119,71,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,37,47,,
001,125,001,001,Alabama,Tuscaloosa County,201914,323,165673,1610,35412,1588,19282,1442,7712,973,8418,849,829,265,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,43,35,,
001,131,001,001,Alabama,Wilcox County,10801,108,10183,203,575,201,256,125,299,122,20,18,43,33,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,23,17,,
004,003,001,001,Arizona,Cochise County,124989,243,102396,1618,21183,1510,9447,1283,5222,763,6514,688,1410,355,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,34,32,,
006,047,001,001,California,Merced County,263624,473,222346,2674,40131,2528,26292,2357,11827,1402,2012,513,1147,530,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,9,14,,
009,011,001,001,Connecticut,New London County,268304,290,230436,2006,36755,1982,21038,1487,6071,593,9646,974,1113,413,Alabama,Autauga County,55457,1368,45931,1131,9526,1502,3876,983,4147,777,1503,394,,,27,43,,
